rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883586058585633,,566,,1722883586,58037281,"""SparkFun GPS GGA""","""GGA""",1722883586.0,100000.0,40.864506588333334,-77.830718745,335.971,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883586160398597,,567,,1722883586,159782171,"""SparkFun GPS GGA""","""GGA""",1722883586.0,200000.0,40.86451446,-77.83071094,335.98199999999997,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883586246963214,,568,,1722883586,246463537,"""SparkFun GPS GGA""","""GGA""",1722883586.0,300000.0,40.86452242166666,-77.830703255,335.98199999999997,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883586356097191,,569,,1722883586,355657100,"""SparkFun GPS GGA""","""GGA""",1722883586.0,400000.0,40.86453040833333,-77.83069579,335.986,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883586457293892,,570,,1722883586,456733465,"""SparkFun GPS GGA""","""GGA""",1722883586.0,500000.0,40.86453834333334,-77.83068838666667,335.988,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883586573457060,,571,,1722883586,573065042,"""SparkFun GPS GGA""","""GGA""",1722883586.0,600000.0,40.86454641,-77.83068112333333,335.99399999999997,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883586660014858,,572,,1722883586,659487247,"""SparkFun GPS GGA""","""GGA""",1722883586.0,700000.0,40.864554543333334,-77.830674,336.003,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883586763274470,,573,,1722883586,762515306,"""SparkFun GPS GGA""","""GGA""",1722883586.0,800000.0,40.864562725,-77.83066698,336.021,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883586864527810,,574,,1722883586,863880872,"""SparkFun GPS GGA""","""GGA""",1722883586.0,900000.0,40.864570895,-77.83066013833333,336.024,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883586968511727,,575,,1722883586,967980623,"""SparkFun GPS GGA""","""GGA""",1722883587.0,0.0,40.864579105,-77.83065346166667,336.019,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883587061358905,,576,,1722883587,60914754,"""SparkFun GPS GGA""","""GGA""",1722883587.0,100000.0,40.864587328333336,-77.83064693,336.019,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883587149956587,,577,,1722883587,149537324,"""SparkFun GPS GGA""","""GGA""",1722883587.0,200000.0,40.864595531666666,-77.83064047833334,336.022,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883587253886911,,578,,1722883587,253450870,"""SparkFun GPS GGA""","""GGA""",1722883587.0,300000.0,40.864603825,-77.83063416666667,336.031,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883587355308837,,579,,1722883587,354918956,"""SparkFun GPS GGA""","""GGA""",1722883587.0,400000.0,40.86461215,-77.83062803166666,336.045,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883587462337073,,580,,1722883587,461150169,"""SparkFun GPS GGA""","""GGA""",1722883587.0,500000.0,40.86462047166667,-77.83062204333334,336.045,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883587559020812,,581,,1722883587,558361291,"""SparkFun GPS GGA""","""GGA""",1722883587.0,600000.0,40.86462889,-77.83061624833333,336.05,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883587657133418,,582,,1722883587,655647754,"""SparkFun GPS GGA""","""GGA""",1722883587.0,700000.0,40.86463731833334,-77.83061061333333,336.06399999999996,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883587761683614,,583,,1722883587,761001586,"""SparkFun GPS GGA""","""GGA""",1722883587.0,800000.0,40.864645806666665,-77.830605175,336.077,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883587863763437,,584,,1722883587,862954139,"""SparkFun GPS GGA""","""GGA""",1722883587.0,900000.0,40.8646543,-77.83059992166666,336.085,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883587964210097,,585,,1722883587,963622808,"""SparkFun GPS GGA""","""GGA""",1722883588.0,0.0,40.86466286,-77.83059481666666,336.091,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883588060349507,,586,,1722883588,59605360,"""SparkFun GPS GGA""","""GGA""",1722883588.0,100000.0,40.864671423333334,-77.83058985166667,336.09499999999997,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883588159811016,,587,,1722883588,159298658,"""SparkFun GPS GGA""","""GGA""",1722883588.0,200000.0,40.86467999,-77.83058503166667,336.109,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883588265847120,,588,,1722883588,265305757,"""SparkFun GPS GGA""","""GGA""",1722883588.0,300000.0,40.86468862,-77.83058038333333,336.12399999999997,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883588365360079,,589,,1722883588,364667892,"""SparkFun GPS GGA""","""GGA""",1722883588.0,400000.0,40.864697291666666,-77.83057591,336.14,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883588463512997,,590,,1722883588,462902307,"""SparkFun GPS GGA""","""GGA""",1722883588.0,500000.0,40.864705985,-77.83057151,336.146,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883588565435058,,591,,1722883588,564848899,"""SparkFun GPS GGA""","""GGA""",1722883588.0,600000.0,40.86471474333333,-77.8305673,336.143,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883588662417514,,592,,1722883588,660571575,"""SparkFun GPS GGA""","""GGA""",1722883588.0,700000.0,40.864723528333336,-77.83056333833333,336.143,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883588766204351,,593,,1722883588,765542984,"""SparkFun GPS GGA""","""GGA""",1722883588.0,800000.0,40.86473233833333,-77.83055951833333,336.146,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883588859557251,,594,,1722883588,858942270,"""SparkFun GPS GGA""","""GGA""",1722883588.0,900000.0,40.864741226666666,-77.83055587833333,336.158,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883588958072204,,595,,1722883588,957516908,"""SparkFun GPS GGA""","""GGA""",1722883589.0,0.0,40.86475016166666,-77.830552335,336.159,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883589059642888,,596,,1722883589,58914661,"""SparkFun GPS GGA""","""GGA""",1722883589.0,100000.0,40.864759211666666,-77.83054897,336.166,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883589159890610,,597,,1722883589,159338235,"""SparkFun GPS GGA""","""GGA""",1722883589.0,200000.0,40.864768246666664,-77.830545815,336.17199999999997,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883589259888202,,598,,1722883589,258681774,"""SparkFun GPS GGA""","""GGA""",1722883589.0,300000.0,40.86477736,-77.83054275,336.176,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883589359260772,,599,,1722883589,358725309,"""SparkFun GPS GGA""","""GGA""",1722883589.0,400000.0,40.86478654166667,-77.83053990833334,336.18399999999997,-34.454,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883589460195459,,600,,1722883589,459544658,"""SparkFun GPS GGA""","""GGA""",1722883589.0,500000.0,40.86479577,-77.83053723833333,336.192,-34.454,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883589563753375,,601,,1722883589,562944173,"""SparkFun GPS GGA""","""GGA""",1722883589.0,600000.0,40.86480504833333,-77.83053465333333,336.193,-34.454,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883589666330496,,602,,1722883589,665565013,"""SparkFun GPS GGA""","""GGA""",1722883589.0,700000.0,40.86481437333333,-77.83053227833334,336.2,-34.454,4,12,0.53,1.7,6,"""PSU_TestTrack"""
1722883589763903523,,603,,1722883589,763309240,"""SparkFun GPS GGA""","""GGA""",1722883589.0,800000.0,40.86482369666667,-77.83053003166667,336.20099999999996,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883589851605876,,604,,1722883589,851000547,"""SparkFun GPS GGA""","""GGA""",1722883589.0,900000.0,40.86483305666667,-77.830527805,336.197,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883589979685761,,605,,1722883589,976506948,"""SparkFun GPS GGA""","""GGA""",1722883590.0,0.0,40.86484248166666,-77.83052574,336.2,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883590058212723,,606,,1722883590,57868719,"""SparkFun GPS GGA""","""GGA""",1722883590.0,100000.0,40.86485195666667,-77.83052379833333,336.209,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883590170184699,,607,,1722883590,169530153,"""SparkFun GPS GGA""","""GGA""",1722883590.0,200000.0,40.864861463333334,-77.83052196,336.217,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883590257748375,,608,,1722883590,257155656,"""SparkFun GPS GGA""","""GGA""",1722883590.0,300000.0,40.864871048333335,-77.8305203,336.231,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883590365301063,,609,,1722883590,364540338,"""SparkFun GPS GGA""","""GGA""",1722883590.0,400000.0,40.86488062666667,-77.83051876833333,336.239,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883590457469081,,610,,1722883590,456813573,"""SparkFun GPS GGA""","""GGA""",1722883590.0,500000.0,40.86489019333333,-77.83051731166667,336.24399999999997,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883590563103866,,611,,1722883590,562179327,"""SparkFun GPS GGA""","""GGA""",1722883590.0,600000.0,40.864899825,-77.83051593833333,336.24899999999997,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883590658192173,,612,,1722883590,657712221,"""SparkFun GPS GGA""","""GGA""",1722883590.0,700000.0,40.864909491666666,-77.83051468833334,336.258,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883590749639366,,613,,1722883590,749246835,"""SparkFun GPS GGA""","""GGA""",1722883590.0,800000.0,40.864919181666664,-77.83051355833334,336.266,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883590858023569,,614,,1722883590,857365608,"""SparkFun GPS GGA""","""GGA""",1722883590.0,900000.0,40.86492893,-77.83051253,336.277,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883590970684840,,615,,1722883590,969806432,"""SparkFun GPS GGA""","""GGA""",1722883591.0,0.0,40.86493870166667,-77.83051163,336.287,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883591072044532,,616,,1722883591,71681022,"""SparkFun GPS GGA""","""GGA""",1722883591.0,100000.0,40.864948505,-77.83051085666666,336.296,-34.454,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883591163448884,,617,,1722883591,162812709,"""SparkFun GPS GGA""","""GGA""",1722883591.0,200000.0,40.864958355,-77.83051017,336.304,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883591270524801,,618,,1722883591,269422769,"""SparkFun GPS GGA""","""GGA""",1722883591.0,300000.0,40.864968235,-77.83050960166666,336.316,-34.454,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883591368788175,,619,,1722883591,368274450,"""SparkFun GPS GGA""","""GGA""",1722883591.0,400000.0,40.86497810666667,-77.83050913333334,336.327,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883591470253879,,620,,1722883591,469780921,"""SparkFun GPS GGA""","""GGA""",1722883591.0,500000.0,40.86498807,-77.83050881333334,336.339,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883591574982734,,621,,1722883591,574199199,"""SparkFun GPS GGA""","""GGA""",1722883591.0,600000.0,40.864998066666665,-77.83050858166666,336.347,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883591653610251,,622,,1722883591,653172969,"""SparkFun GPS GGA""","""GGA""",1722883591.0,700000.0,40.865008098333334,-77.83050846833333,336.36,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883591771946643,,623,,1722883591,770612239,"""SparkFun GPS GGA""","""GGA""",1722883591.0,800000.0,40.86501810833333,-77.83050844333333,336.365,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883591863123877,,624,,1722883591,862605333,"""SparkFun GPS GGA""","""GGA""",1722883591.0,900000.0,40.86502816833333,-77.830508545,336.367,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883591991720819,,625,,1722883591,991250038,"""SparkFun GPS GGA""","""GGA""",1722883592.0,0.0,40.865038248333335,-77.83050875666666,336.379,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883592171898552,,626,,1722883592,170730590,"""SparkFun GPS GGA""","""GGA""",1722883592.0,200000.0,40.865058526666665,-77.83050957166667,336.403,-34.454,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883592271627286,,627,,1722883592,271047830,"""SparkFun GPS GGA""","""GGA""",1722883592.0,300000.0,40.86506873,-77.83051014833333,336.416,-34.454,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883592370179059,,628,,1722883592,368899106,"""SparkFun GPS GGA""","""GGA""",1722883592.0,400000.0,40.865078925,-77.83051087833333,336.428,-34.454,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883592468805365,,629,,1722883592,468225479,"""SparkFun GPS GGA""","""GGA""",1722883592.0,500000.0,40.865089141666665,-77.830511775,336.438,-34.454,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883592553802171,,630,,1722883592,553161382,"""SparkFun GPS GGA""","""GGA""",1722883592.0,600000.0,40.865099398333335,-77.83051283,336.455,-34.454,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883592669521045,,631,,1722883592,668386697,"""SparkFun GPS GGA""","""GGA""",1722883592.0,700000.0,40.86510963,-77.83051404166666,336.467,-34.454,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883592763698650,,632,,1722883592,763149023,"""SparkFun GPS GGA""","""GGA""",1722883592.0,800000.0,40.86511991166667,-77.830515395,336.477,-34.454,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883592869140669,,633,,1722883592,868174552,"""SparkFun GPS GGA""","""GGA""",1722883592.0,900000.0,40.8651302,-77.830516935,336.493,-34.454,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883592991332904,,634,,1722883592,990738153,"""SparkFun GPS GGA""","""GGA""",1722883593.0,0.0,40.865140515,-77.83051863166666,336.509,-34.454,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883593173371427,,635,,1722883593,172725915,"""SparkFun GPS GGA""","""GGA""",1722883593.0,200000.0,40.865161155,-77.83052258166667,336.53200000000004,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883593266171681,,636,,1722883593,265355348,"""SparkFun GPS GGA""","""GGA""",1722883593.0,300000.0,40.865171493333335,-77.83052485333333,336.53900000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883593368075765,,637,,1722883593,367515325,"""SparkFun GPS GGA""","""GGA""",1722883593.0,400000.0,40.86518184,-77.83052731333333,336.548,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883593456382136,,638,,1722883593,455726146,"""SparkFun GPS GGA""","""GGA""",1722883593.0,500000.0,40.86519219666667,-77.83052994833334,336.55600000000004,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883593566955687,,639,,1722883593,566030502,"""SparkFun GPS GGA""","""GGA""",1722883593.0,600000.0,40.865202563333334,-77.830532735,336.56,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883593670849987,,640,,1722883593,670205116,"""SparkFun GPS GGA""","""GGA""",1722883593.0,700000.0,40.865212905,-77.83053568833333,336.56600000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883593767071978,,641,,1722883593,766447067,"""SparkFun GPS GGA""","""GGA""",1722883593.0,800000.0,40.865223228333335,-77.83053874,336.56800000000004,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883593861661113,,642,,1722883593,861120700,"""SparkFun GPS GGA""","""GGA""",1722883593.0,900000.0,40.86523353333333,-77.83054194333333,336.576,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883593991239134,,643,,1722883593,990662097,"""SparkFun GPS GGA""","""GGA""",1722883594.0,0.0,40.86524387666667,-77.83054538333333,336.586,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883594178111515,,644,,1722883594,177498102,"""SparkFun GPS GGA""","""GGA""",1722883594.0,200000.0,40.86526455166667,-77.83055290333333,336.634,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883594273052820,,645,,1722883594,271880626,"""SparkFun GPS GGA""","""GGA""",1722883594.0,300000.0,40.86527488,-77.83055700666667,336.647,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883594363732201,,646,,1722883594,363052606,"""SparkFun GPS GGA""","""GGA""",1722883594.0,400000.0,40.86528514333333,-77.83056126833333,336.656,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883594463698090,,647,,1722883594,463114500,"""SparkFun GPS GGA""","""GGA""",1722883594.0,500000.0,40.865295386666666,-77.83056567833333,336.67,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883594574616161,,648,,1722883594,574228286,"""SparkFun GPS GGA""","""GGA""",1722883594.0,600000.0,40.865305605,-77.830570305,336.68100000000004,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883594671776012,,649,,1722883594,671087265,"""SparkFun GPS GGA""","""GGA""",1722883594.0,700000.0,40.86531583,-77.830575155,336.702,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883594772311651,,650,,1722883594,770865440,"""SparkFun GPS GGA""","""GGA""",1722883594.0,800000.0,40.865326083333336,-77.830580205,336.733,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883594871651727,,651,,1722883594,871110916,"""SparkFun GPS GGA""","""GGA""",1722883594.0,900000.0,40.865336213333336,-77.83058540833333,336.75300000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883594993603346,,652,,1722883594,993057250,"""SparkFun GPS GGA""","""GGA""",1722883595.0,0.0,40.86534631,-77.83059080666666,336.767,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883595173530005,,653,,1722883595,172661066,"""SparkFun GPS GGA""","""GGA""",1722883595.0,200000.0,40.865366433333335,-77.83060225666667,336.80400000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883595268533381,,654,,1722883595,267566680,"""SparkFun GPS GGA""","""GGA""",1722883595.0,300000.0,40.86537644,-77.83060829333333,336.825,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883595370886771,,655,,1722883595,370122909,"""SparkFun GPS GGA""","""GGA""",1722883595.0,400000.0,40.865386395,-77.83061453166667,336.841,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883595470178782,,656,,1722883595,469123601,"""SparkFun GPS GGA""","""GGA""",1722883595.0,500000.0,40.86539629666667,-77.830620975,336.858,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883595570827946,,657,,1722883595,569722175,"""SparkFun GPS GGA""","""GGA""",1722883595.0,600000.0,40.86540617666667,-77.83062758333334,336.879,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883595671305294,,658,,1722883595,670279502,"""SparkFun GPS GGA""","""GGA""",1722883595.0,700000.0,40.86541604833333,-77.83063435333334,336.898,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883595772116613,,659,,1722883595,771504878,"""SparkFun GPS GGA""","""GGA""",1722883595.0,800000.0,40.865425875,-77.83064128666666,336.92,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883595870887933,,660,,1722883595,870141506,"""SparkFun GPS GGA""","""GGA""",1722883595.0,900000.0,40.86543565,-77.83064835833333,336.94300000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883595995188639,,661,,1722883595,994509458,"""SparkFun GPS GGA""","""GGA""",1722883596.0,0.0,40.865445365,-77.83065562333333,336.959,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883596159888075,,662,,1722883596,158944845,"""SparkFun GPS GGA""","""GGA""",1722883596.0,200000.0,40.86546457666667,-77.83067068833333,336.98900000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883596260487676,,663,,1722883596,259994029,"""SparkFun GPS GGA""","""GGA""",1722883596.0,300000.0,40.865474021666664,-77.83067845833334,336.998,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883596369630470,,664,,1722883596,368138074,"""SparkFun GPS GGA""","""GGA""",1722883596.0,400000.0,40.86548337166667,-77.83068643166666,337.00600000000003,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883596461142473,,665,,1722883596,460467338,"""SparkFun GPS GGA""","""GGA""",1722883596.0,500000.0,40.865492615,-77.83069462333333,337.011,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883596561917299,,666,,1722883596,561205387,"""SparkFun GPS GGA""","""GGA""",1722883596.0,600000.0,40.865501736666666,-77.83070297666667,337.02000000000004,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883596667180108,,667,,1722883596,666442871,"""SparkFun GPS GGA""","""GGA""",1722883596.0,700000.0,40.865510795,-77.83071150333333,337.031,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883596767362012,,668,,1722883596,766623258,"""SparkFun GPS GGA""","""GGA""",1722883596.0,800000.0,40.86551974166667,-77.830720175,337.041,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883596861092872,,669,,1722883596,860337257,"""SparkFun GPS GGA""","""GGA""",1722883596.0,900000.0,40.865528598333334,-77.830728935,337.05600000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883596980729648,,670,,1722883596,979574203,"""SparkFun GPS GGA""","""GGA""",1722883597.0,0.0,40.86553737,-77.83073784333334,337.07,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883597058368037,,671,,1722883597,57854652,"""SparkFun GPS GGA""","""GGA""",1722883597.0,100000.0,40.86554601833333,-77.83074685666666,337.087,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883597178009706,,672,,1722883597,176275253,"""SparkFun GPS GGA""","""GGA""",1722883597.0,200000.0,40.86555456666667,-77.83075601,337.10400000000004,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883597270766692,,673,,1722883597,270173549,"""SparkFun GPS GGA""","""GGA""",1722883597.0,300000.0,40.865562995,-77.830765335,337.113,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883597364035623,,674,,1722883597,363233327,"""SparkFun GPS GGA""","""GGA""",1722883597.0,400000.0,40.865571313333334,-77.830774785,337.13,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883597469753204,,675,,1722883597,468482494,"""SparkFun GPS GGA""","""GGA""",1722883597.0,500000.0,40.865579495,-77.83078443666666,337.14300000000003,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883597576872368,,676,,1722883597,576216936,"""SparkFun GPS GGA""","""GGA""",1722883597.0,600000.0,40.86558757833333,-77.83079416833333,337.16,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883597671333855,,677,,1722883597,670604467,"""SparkFun GPS GGA""","""GGA""",1722883597.0,700000.0,40.86559556833333,-77.83080403666666,337.17400000000004,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883597773188896,,678,,1722883597,771479606,"""SparkFun GPS GGA""","""GGA""",1722883597.0,800000.0,40.865603461666666,-77.83081395,337.19,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883597870312887,,679,,1722883597,869773626,"""SparkFun GPS GGA""","""GGA""",1722883597.0,900000.0,40.86561123,-77.83082393333333,337.201,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883597969642552,,680,,1722883597,968992233,"""SparkFun GPS GGA""","""GGA""",1722883598.0,0.0,40.86561891,-77.83083406333333,337.21000000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883598065586918,,681,,1722883598,64972877,"""SparkFun GPS GGA""","""GGA""",1722883598.0,100000.0,40.86562645666667,-77.83084425666667,337.22200000000004,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883598177060098,,682,,1722883598,176569938,"""SparkFun GPS GGA""","""GGA""",1722883598.0,200000.0,40.865633875,-77.83085457666667,337.23,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883598270975976,,683,,1722883598,270003557,"""SparkFun GPS GGA""","""GGA""",1722883598.0,300000.0,40.86564118,-77.83086500833333,337.24100000000004,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883598372180834,,684,,1722883598,371372699,"""SparkFun GPS GGA""","""GGA""",1722883598.0,400000.0,40.86564834666667,-77.83087553,337.248,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883598464473085,,685,,1722883598,463860511,"""SparkFun GPS GGA""","""GGA""",1722883598.0,500000.0,40.865655425,-77.83088614333333,337.25800000000004,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883598567677888,,686,,1722883598,565027475,"""SparkFun GPS GGA""","""GGA""",1722883598.0,600000.0,40.86566240333333,-77.830896865,337.267,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883598663978212,,687,,1722883598,663440942,"""SparkFun GPS GGA""","""GGA""",1722883598.0,700000.0,40.86566929333333,-77.83090764,337.27700000000004,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883598769065998,,688,,1722883598,765753030,"""SparkFun GPS GGA""","""GGA""",1722883598.0,800000.0,40.865676103333335,-77.83091853,337.288,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883598861191839,,689,,1722883598,860841751,"""SparkFun GPS GGA""","""GGA""",1722883598.0,900000.0,40.865682793333335,-77.83092951333333,337.302,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883598993057101,,690,,1722883598,992220640,"""SparkFun GPS GGA""","""GGA""",1722883599.0,0.0,40.86568933833333,-77.830940585,337.313,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883599191017905,,691,,1722883599,190574884,"""SparkFun GPS GGA""","""GGA""",1722883599.0,200000.0,40.86570210166666,-77.83096306166667,337.333,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883599372432047,,692,,1722883599,371450662,"""SparkFun GPS GGA""","""GGA""",1722883599.0,400000.0,40.865714405,-77.83098599833333,337.355,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883599465210250,,693,,1722883599,464715242,"""SparkFun GPS GGA""","""GGA""",1722883599.0,500000.0,40.865720403333334,-77.83099757666666,337.372,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883599567228231,,694,,1722883599,566368818,"""SparkFun GPS GGA""","""GGA""",1722883599.0,600000.0,40.86572624833333,-77.83100925333333,337.38100000000003,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
